transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
27b300fa-996d-4b16-8d5b-f7275accfb9d,USER_022,110.83,,ME2ME,USER_151,41.30446779432565,69.23218372850702,2026-03-25 09:49:09.880898,0,Normal
547e516d-1bbb-4877-a542-a0c65f02a1fa,USER_593,447.44,5732,,,42.27116649991588,69.28931674638682,2026-03-25 09:49:09.880898,0,Normal
bb3ce370-76d6-4cb7-aee3-23eadae77689,USER_560,14.82,5411,,,41.13274495663424,69.27809812111738,2026-03-25 09:50:09.880898,0,Normal
0740fd47-bbc9-45db-9c39-40f9ced6dfb9,USER_043,19.81,5411,,,41.17176793290523,69.16769286672778,2026-03-25 09:52:09.880898,0,Normal
a2f37c58-189d-4f43-8452-cc07bd94b8cb,USER_110,25.41,,FAMILY,USER_484,41.23564579483844,69.08318026440128,2026-03-25 09:55:09.880898,0,Normal
dd8cf5b5-cae0-49e2-86cd-8a531f070c90,USER_425,30.06,5411,,,41.18257038602751,69.20693654355571,2026-03-25 09:58:09.880898,0,Normal
0ca7e42e-4494-481d-bbfe-6c3d43ace9ce,USER_133,94.92,,INVESTMENT,,48.215849873817206,76.31447925330639,2026-03-25 09:58:09.880898,1,Account Takeover (ATO)
291c7e48-4e48-4869-b53d-9570805cb0c6,USER_290,8.31,5814,,,41.28235051548323,69.3239307492018,2026-03-25 09:59:09.880898,0,Normal
871a3648-87b6-40d3-8255-788f42e55cb7,USER_156,518.1,,INVESTMENT,,49.40767461249267,82.06824036402898,2026-03-25 10:00:09.880898,1,Account Takeover (ATO)
1cf12419-233e-4e48-9c83-baa522bbc8d9,USER_072,5.32,5814,,,41.35843722693441,69.22492704424845,2026-03-25 10:02:09.880898,0,Normal
aee6319d-0525-418a-a49f-ae1cd0dc9149,USER_504,600.01,5732,,,41.33303667296744,69.2371426088596,2026-03-25 10:04:09.880898,0,Normal
1df81d29-c17e-4392-8278-eb67e8845ce9,USER_081,1513.83,5732,,,41.32668122346962,69.24611162736026,2026-03-25 10:05:09.880898,0,Normal
47287f4f-306f-4ddc-9d3d-952b429d0173,USER_470,509.53,,DEBT_PAYOFF,USER_087,41.28102776013462,69.25639218101595,2026-03-25 10:08:09.880898,0,Normal
603833c2-8759-4f98-8b2b-79a6746a3fd2,USER_587,4.48,5814,,,41.25315078401356,69.23273760799256,2026-03-25 10:11:09.880898,0,Normal
139ad1dc-6361-42df-aa8e-7b6819b540f3,USER_083,9.33,5411,,,41.25294896254574,69.15881824036454,2026-03-25 10:12:09.880898,0,Normal
1f7f3aea-541f-489a-b953-fac22f3d9926,USER_383,10.01,5814,,,41.29279484442986,69.2769730339797,2026-03-25 10:13:09.880898,0,Normal
7810c3ed-9f07-4ee3-a8ee-ae2a1737978f,USER_022,445.82,4511,,,41.356155262229436,69.23101892186988,2026-03-25 10:15:09.880898,0,Normal
f81314f9-e7ba-4b08-8e9f-7f8d3963e8a7,USER_083,491.5,4511,,,41.261245721740046,69.14825339293068,2026-03-25 10:15:09.880898,0,Normal
16f2e9d4-7fd9-4658-90bf-d7d41c143aa7,USER_214,322.59,5732,,,41.345683143564685,69.17345416579468,2026-03-25 10:17:09.880898,0,Normal
bea23015-49e9-4bbd-af4f-8d53caa4e8db,USER_319,16.05,5411,,,41.252909942345234,69.3730864202467,2026-03-25 10:21:09.880898,0,Normal
6858f4c7-4615-4cb4-95cc-1f9a3ff682af,USER_335,29.6,5411,,,41.3109200484661,69.2329371309999,2026-03-25 10:22:09.880898,0,Normal
4572a74f-4005-4f5d-b9fc-54df21d9be0a,USER_319,81.83,4511,,,41.28333429579146,69.41736554210452,2026-03-25 10:23:09.880898,0,Normal
e4ab9fc7-84ac-4ba3-8baa-887398b43707,USER_382,1223.86,5732,,,41.37989960553124,69.255224793974,2026-03-25 10:23:09.880898,0,Normal
0560d88f-34d8-41a1-b42d-2b71efd28c53,USER_200,21.78,5411,,,41.35673944219366,69.1816144343364,2026-03-25 10:25:09.880898,0,Normal
704a391b-3330-4a34-9813-4f525a9794bd,USER_343,154.81,4511,,,41.37749988424287,69.24570469563339,2026-03-25 10:34:09.880898,0,Normal
32f2ed25-60dd-4060-aaf7-dcb69879093c,USER_580,29.85,5411,,,41.284152892499975,69.2933352147163,2026-03-25 10:40:09.880898,0,Normal
52a3c7af-b3f0-4a01-8043-4e21ffe0d246,USER_456,41.83,4511,,,41.37370910026335,69.2018558173879,2026-03-25 10:42:09.880898,0,Normal
424efed1-8374-45d6-a976-9b0cdec15d13,USER_580,5.24,5411,,,41.321380350008965,69.27715366161742,2026-03-25 10:42:09.880898,0,Normal
b0bc3e8d-c495-4d99-9edd-60bbf060fdef,USER_504,10.07,5814,,,41.318719089798606,69.26620002452991,2026-03-25 10:49:09.880898,0,Normal
2cf10bfd-e6d7-4676-9626-766230850ff9,USER_531,240.71,4511,,,41.251889920918465,69.26950509191028,2026-03-25 10:50:09.880898,0,Normal
e0951928-df2a-480d-90d6-c38e025a84da,USER_131,2284.18,5732,,,41.32631294664435,69.25622684272905,2026-03-25 10:56:09.880898,0,Normal
89c371ee-e452-4b20-8aca-2aea197af091,USER_131,32.48,5411,,,41.32742947387704,69.2841908987801,2026-03-25 10:58:09.880898,0,Normal
1b0acddd-f2a4-4ae2-bf2a-0064c146e146,USER_524,89.35,,ME2ME,USER_222,41.418909592115504,69.23468584041241,2026-03-25 11:05:09.880898,0,Normal
d594bfae-3e48-44e1-8cb1-d9e763d40e1d,USER_152,42.96,,FAMILY,USER_374,40.58783452656559,69.32091485125011,2026-03-25 11:08:09.880898,0,Normal
ab1f04c8-4766-401d-ac24-04ef1f53fda4,USER_344,171.01,4511,,,41.36696731750566,69.26403283232327,2026-03-25 11:10:09.880898,0,Normal
8088ff88-2b44-4023-b874-76d2d955fbcb,USER_425,68.13,,FAMILY,USER_418,41.202217613900736,69.22070500929331,2026-03-25 11:10:09.880898,1,Organic Dropper Network
5d6b7c47-3e22-4a4b-b5f1-7df484b4eb13,USER_164,13.08,5411,,,41.299124135071935,69.21953901757134,2026-03-25 11:15:09.880898,0,Normal
c93296ab-76ae-4e11-b01a-80c3432b16fc,USER_344,55.21,,FAMILY,USER_251,41.31008766094203,69.23949618510021,2026-03-25 11:20:09.880898,0,Normal
f9c2cbc6-c28b-4f37-be2f-e1edfdc3fc33,USER_129,205.07,5732,,,54.254320042182336,79.48919882021114,2026-03-25 11:25:09.880898,1,Account Takeover (ATO)
74df6777-ea85-43e6-9e52-dc6655e37ca4,USER_561,198.12,4511,,,42.12655834741241,69.22905685610726,2026-03-25 11:26:09.880898,0,Normal
5770a312-db32-4461-8629-e3d7d57565f4,USER_100,1128.08,5732,,,41.2442132636101,69.24726513470182,2026-03-25 11:29:09.880898,0,Normal
3096ea63-5196-4cf3-8b64-c3d666af4e94,USER_469,44.78,5411,,,41.34830379980382,69.37032135494945,2026-03-25 11:31:09.880898,0,Normal
2a186fa0-d532-44ad-bc9a-9b3b6977b3fc,USER_535,503.35,5732,,,41.31693599709312,69.2322876845522,2026-03-25 11:32:09.880898,0,Normal
fd18690d-3ec1-40a2-939d-be0ca487b391,USER_030,592.59,5732,,,41.26901778251926,69.16293666934912,2026-03-25 11:34:09.880898,0,Normal
436774e4-789a-4958-b653-26f25279499e,USER_579,4.59,5814,,,41.5700296999705,69.2177006968684,2026-03-25 11:38:09.880898,0,Normal
ca788a1c-e9e1-4cf2-8f77-0c829dbc87f2,USER_580,88.13,,DEBT_PAYOFF,USER_241,41.34364537361292,69.2962055198211,2026-03-25 11:39:09.880898,0,Normal
900b030a-370e-44fa-909b-9097e5f9424b,USER_001,16.82,,FAMILY,USER_325,41.27748793392377,69.31584476305311,2026-03-25 11:40:09.880898,0,Normal
d8eb2258-f54f-4043-a659-d1d74b2a4dad,USER_156,137.27,,INVESTMENT,,49.40767461249267,82.06824036402898,2026-03-25 11:40:09.880898,1,Account Takeover (ATO)
1525bab4-efb0-4e36-8fcf-8f5642f6625a,USER_055,954.99,,INVESTMENT,,53.61693252528038,82.3393506384769,2026-03-25 11:42:09.880898,1,Account Takeover (ATO)
8ff74aed-99c0-4c30-87ce-28c2d78a91ed,USER_587,17.79,5411,,,41.294817128814735,69.29555984439085,2026-03-25 11:44:09.880898,0,Normal
f7313893-62cd-4b03-b18d-b613e9199792,USER_299,232.73,4511,,,41.257638977143635,69.24845648241468,2026-03-25 11:46:09.880898,0,Normal
fe19b7f7-dc28-4471-acf4-6fbf3246a30d,USER_197,45.97,,DEBT_PAYOFF,USER_333,41.29596478733459,69.21716752313765,2026-03-25 11:49:09.880898,0,Normal
58fe6404-b3c8-48c1-8276-36aee7a9f117,USER_024,9.47,5814,,,41.27234627025028,69.1470808360957,2026-03-25 11:51:09.880898,0,Normal
5b8baf04-3973-4d12-bd05-27bef40f9bf6,USER_355,40.76,5411,,,41.438558372915146,69.22538685853324,2026-03-25 12:00:09.880898,0,Normal
0952ff96-f0e4-4253-a687-3a6805de4c0c,USER_024,14.33,5411,,,41.262601207561794,69.18854741939566,2026-03-25 12:02:09.880898,0,Normal
4251ae93-5d7b-45a4-9ad9-3743114125ea,USER_436,1228.8,5732,,,49.578655658927566,78.45567939227703,2026-03-25 12:02:09.880898,1,Account Takeover (ATO)
4ab1bd54-16d6-4168-b32f-729e30521093,USER_319,3.97,5814,,,41.31404525390535,69.37828759539174,2026-03-25 12:03:09.880898,0,Normal
0cdb4c5f-93fb-46a9-859c-ecf2c2b4cb62,USER_288,146.0,5732,,,41.31373965080482,69.21773330564668,2026-03-25 12:03:09.880898,0,Normal
59785d84-e2f4-4c96-be44-f204bd035d1e,USER_219,43.44,,FAMILY,USER_449,41.36266942069687,69.2005996914576,2026-03-25 12:04:09.880898,0,Normal
244eb517-9674-4dec-99bc-3e4f34668653,USER_500,97.77,4511,,,42.10218117096909,69.22548050063638,2026-03-25 12:04:09.880898,0,Normal
545c1370-0fe8-4442-9c4a-e5f7cb2277d1,USER_561,247.47,4511,,,42.09473264318182,69.21235653635523,2026-03-25 12:08:09.880898,0,Normal
de0260ca-e955-4e30-b0ec-127cf142a723,USER_024,37.91,,FAMILY,USER_102,41.26100254602626,69.17411464859897,2026-03-25 12:13:09.880898,1,Organic Dropper Network
eb6686b8-3749-4a53-bcea-2abb7a005d04,USER_432,12.27,5814,,,41.31102069886218,69.24634736613082,2026-03-25 12:16:09.880898,0,Normal
f8bb8b26-6b56-421e-af5b-2bc4fb923d6e,USER_227,414.03,5732,,,41.27555040691848,69.2971819651694,2026-03-25 12:17:09.880898,0,Normal
f8a72017-994a-45bb-82c3-e17a074c0839,USER_448,14.58,5411,,,41.33221798075404,69.15899286753533,2026-03-25 12:18:09.880898,0,Normal
5f9d6593-7cbd-4fd4-a220-3355fdc7b80f,USER_561,11090.39,5732,,,41.52246097621903,69.18265333273489,2026-03-25 12:23:09.880898,0,Normal
6461aac9-22eb-48cf-ad46-61279c69ffae,USER_170,10.01,5814,,,41.310438304619005,69.20560497685194,2026-03-25 12:23:09.880898,0,Normal
39441e81-dadc-4549-a95e-4f8e294ea783,USER_195,266.82,4511,,,41.34516471780713,69.29387162116895,2026-03-25 12:24:09.880898,0,Normal
f268f08a-42de-41e2-b1bc-a99487c6668b,USER_383,597.9,5732,,,41.27336176749166,69.26253974227967,2026-03-25 12:26:09.880898,0,Normal
53127bd9-377a-46a2-abfc-c114250d1572,USER_245,139.35,4511,,,41.31523084618601,69.24608938745766,2026-03-25 12:29:09.880898,0,Normal
40ec646c-a87c-4a30-b53c-0945c7f1772b,USER_510,85.63,4511,,,41.32973245690851,69.27530032721388,2026-03-25 12:30:09.880898,0,Normal
3d726c64-a19a-45ab-a94d-ae0ae7c2c39a,USER_567,9.15,5814,,,41.30215271321379,69.25940494155854,2026-03-25 12:41:09.880898,0,Normal
dbbaea24-362f-4966-9127-fdb1e2faf62a,USER_107,1418.77,5732,,,41.305957708943836,69.22120722233517,2026-03-25 12:48:09.880898,0,Normal
7edc7f1a-5adb-4ce6-85a3-7d77185652e5,USER_100,10.19,5411,,,41.18512070103429,69.25499239840093,2026-03-25 12:49:09.880898,0,Normal
acabc13f-b3ad-449c-8b4b-8c1e0a4e28f5,USER_198,73.71,4511,,,41.331713715311544,69.34008490659149,2026-03-25 12:50:09.880898,0,Normal
0c5b32fe-5010-46f2-b652-f59bb8924ae2,USER_456,515.92,5732,,,41.39627941441914,69.22324209609738,2026-03-25 12:50:09.880898,0,Normal
5b532d34-be78-44c9-9560-75c2da8ba4d0,USER_107,7.13,5814,,,41.297673760490675,69.22703860116282,2026-03-25 12:52:09.880898,0,Normal
611f9141-861b-4142-8516-8e0ec6dbdb20,USER_288,9.06,5814,,,41.3091361308163,69.25271078534513,2026-03-25 12:55:09.880898,0,Normal
08c82372-4df4-49d8-ac4c-aa4294741d10,USER_198,478.18,4511,,,41.34626382228262,69.32803227886198,2026-03-25 12:57:09.880898,0,Normal
576fd60c-0cbc-4a0e-94de-22b92c404382,USER_484,1068.94,5732,,,43.90138771892388,69.26433524970821,2026-03-25 12:59:09.880898,0,Normal
c1991116-972b-4f14-ab8a-4eb5c8bbf6c3,USER_379,21.48,5411,,,41.29793659275102,69.23403392994544,2026-03-25 13:01:09.880898,0,Normal
343cbf08-4200-4874-a537-6a71eee39e72,USER_011,60.19,,FAMILY,USER_206,41.325626660264625,69.23305779248398,2026-03-25 13:02:09.880898,0,Normal
bf7bd5b2-81b7-4577-a161-6743bed7225e,USER_204,4.89,5814,,,41.379486821253174,69.30415198960219,2026-03-25 13:06:09.880898,0,Normal
52323864-095d-4a75-8b52-1c63cdc8437b,USER_582,5.4,5814,,,41.214410928839214,69.24535539409834,2026-03-25 13:07:09.880898,0,Normal
3ecc79c0-da92-4301-87d0-1ed7151b762e,USER_276,101.65,,FAMILY,USER_264,41.352280880983734,69.17863838848795,2026-03-25 13:07:09.880898,0,Normal
fd90074c-d8ba-4a8a-bf9d-586dcb16a1fc,USER_155,20.58,5411,,,41.302186224512916,69.22822961703143,2026-03-25 13:08:09.880898,0,Normal
13638a3c-2fb2-4d55-b207-417a6f3f436b,USER_044,20.99,5411,,,41.372765316873,69.26082776226998,2026-03-25 13:12:09.880898,0,Normal
b4416b72-f5c2-4c8d-b908-49dbbb445f16,USER_329,200.15,,PURCHASE,USER_279,41.29758631900616,69.32001556248242,2026-03-25 13:12:09.880898,0,Normal
ff861aa2-0484-4a3e-8e5b-7ed47218b0c8,USER_555,30.24,,DEBT_PAYOFF,USER_427,41.40072269396771,69.2773319114505,2026-03-25 13:17:09.880898,0,Normal
85ce7c64-7aae-4c07-98fc-12949fdc8f71,USER_047,16.61,5411,,,41.23182018491234,69.23389393191678,2026-03-25 13:28:09.880898,0,Normal
2e914185-1c3a-4cb1-ab67-1da3a58c6dd6,USER_288,571.01,5732,,,41.30117777260452,69.26732505624553,2026-03-25 13:29:09.880898,0,Normal
2fd73189-b2d6-444b-8d71-f3146341b33f,USER_495,7.12,5814,,,41.32635739934309,69.27566861911951,2026-03-25 13:31:09.880898,0,Normal
136ef1f6-21d7-4c75-a9c1-1a0fdcb8b74d,USER_582,269.46,4511,,,41.19854982032897,69.22576825767123,2026-03-25 13:34:09.880898,0,Normal
68d6eb80-e72f-4673-8ebf-3a81b909d097,USER_152,9.01,5814,,,40.174817469112895,69.24991479832399,2026-03-25 13:38:09.880898,0,Normal
51723aff-87b0-415b-b509-6d49802660c7,USER_044,28.25,,FAMILY,USER_313,41.3922110651272,69.23890225616054,2026-03-25 13:39:09.880898,0,Normal
10ced2f3-c0c6-40bd-b62e-099f19e6d7e1,USER_113,36.7,5411,,,41.27363599436494,69.25498117001521,2026-03-25 13:39:09.880898,0,Normal
4156b489-6352-425f-a039-76650cd6be73,USER_030,405.33,5732,,,41.26316997086253,69.19245198356786,2026-03-25 13:41:09.880898,0,Normal
4f99e10a-ada9-42e6-b2a7-a6be14ce04ed,USER_500,5.58,5814,,,42.10815127054772,69.24292321969293,2026-03-25 13:46:09.880898,0,Normal
a0360689-e340-4e3d-b176-786c20610446,USER_296,8.21,5814,,,40.66167829906693,69.24034344757365,2026-03-25 13:47:09.880898,0,Normal
9e06f569-08e7-4960-a4bc-1b1a1896d43c,USER_433,630.47,5732,,,41.36445154198954,69.2926176775234,2026-03-25 13:49:09.880898,0,Normal
75f36097-b63f-4301-bf0e-b3b445510166,USER_321,21.22,5411,,,41.26908838846158,69.28942937763077,2026-03-25 13:53:09.880898,0,Normal
0d3d74ce-a4be-4a25-b4d8-371501bbc013,USER_565,356.0,,INVESTMENT,,46.675595840789626,74.58337671891128,2026-03-25 13:54:09.880898,1,Account Takeover (ATO)
169c979e-67f9-4950-9102-396d441c51af,USER_432,2068.55,5732,,,41.29042961068653,69.2417839234457,2026-03-25 13:56:09.880898,0,Normal
2df1e5ca-d50c-4365-b046-d50705b29dc2,USER_555,40.61,5411,,,41.38557361243323,69.2742925085125,2026-03-25 13:58:09.880898,0,Normal
7fcc276b-d499-4746-a276-43e22b5f6f7c,USER_305,9.26,5814,,,41.22632153771975,69.31044006560484,2026-03-25 14:01:09.880898,0,Normal
5f30aff2-c808-43e3-8e12-836d93fa880c,USER_362,278.79,5732,,,41.28713611276808,69.24948467187188,2026-03-25 14:03:09.880898,0,Normal
4b04f9ba-bb7f-428a-9ec0-b5533b3bb614,USER_195,17.03,5411,,,41.3561502687578,69.29929062864018,2026-03-25 14:03:09.880898,0,Normal
b9ae5616-82be-48f3-9c50-c70b554a1441,USER_510,2200.52,5732,,,41.338477868739425,69.30946742379928,2026-03-25 14:04:09.880898,0,Normal
3886ea1e-3315-414b-bf2d-3d50fc47cf42,USER_432,478.79,4511,,,41.32487098392792,69.23721463244851,2026-03-25 14:06:09.880898,0,Normal
5a3f17bb-c81a-4e5b-9ac7-72a55a25f3f4,USER_508,399.41,5732,,,41.34590354025766,69.26746082289009,2026-03-25 14:07:09.880898,0,Normal
3f580e21-ca13-4920-b699-e351799ab210,USER_565,372.59,,INVESTMENT,,46.675595840789626,74.58337671891128,2026-03-25 14:21:09.880898,1,Account Takeover (ATO)
dc7e0fac-e855-4834-95c3-07524baeb6fd,USER_351,14.57,,FAMILY,USER_502,41.25159321241101,69.2970394196509,2026-03-25 14:26:09.880898,0,Normal
7796e573-4273-4d11-8a96-ad8997ffcb13,USER_073,492.54,5732,,,41.35934506050699,69.22571901657747,2026-03-25 14:28:09.880898,0,Normal
a36b923f-0606-440b-8da7-a642bb0ff5df,USER_563,5.58,5814,,,41.38291512170217,69.24005824516063,2026-03-25 14:29:09.880898,0,Normal
28c62f44-046d-4e12-981f-4d5b35c7c962,USER_133,212.8,5732,,,48.215849873817206,76.31447925330639,2026-03-25 14:31:09.880898,1,Account Takeover (ATO)
4b7fd54c-c6f1-4882-a603-ad4ba02191db,USER_234,495.6,,INVESTMENT,,50.06386958904596,77.32948987343124,2026-03-25 14:39:09.880898,1,Account Takeover (ATO)
5b48d6e7-f97b-4c28-aceb-dfdd44a00d41,USER_531,315.47,4511,,,41.2030735715332,69.2540941045643,2026-03-25 14:41:09.880898,0,Normal
b35fe88f-1c8f-42ca-90fa-0eb56396fe19,USER_551,11.73,5411,,,41.29930649523068,69.20004487971208,2026-03-25 14:45:09.880898,0,Normal
10286083-d063-4f63-9d81-5e1b58210d27,USER_113,465.77,4511,,,41.30006449422433,69.21680094662786,2026-03-25 14:50:09.880898,0,Normal
9fd2a6e7-20bf-403d-af8b-438d3a59f9f5,USER_129,145.09,,INVESTMENT,,54.254320042182336,79.48919882021114,2026-03-25 14:54:09.880898,1,Account Takeover (ATO)
9d8bf403-e35c-4148-955d-88d458a6e75b,USER_296,335.74,4511,,,40.704066777049874,69.24186759582051,2026-03-25 14:55:09.880898,0,Normal
20e86683-224b-4acf-b0af-a972eec0941b,USER_326,3.82,,FAMILY,USER_414,41.19291992791933,69.2067448797726,2026-03-25 14:59:09.880898,0,Normal
dd5180e9-a8b0-4875-b514-9fc7a24ef8ec,USER_271,26.55,,FAMILY,USER_119,40.18991696711231,69.32984694543153,2026-03-25 14:59:09.880898,0,Normal
1e57961c-f285-49a2-85a1-51c6c1d392e3,USER_204,319.19,4511,,,41.43614568930261,69.26620378596701,2026-03-25 15:02:09.880898,0,Normal
10cbdad9-227d-419b-90e2-47425050859f,USER_032,285.67,4511,,,41.33352309437065,69.300078182344,2026-03-25 15:07:09.880898,0,Normal
a81d0137-f7d3-4200-94b1-9f3627c4aa0d,USER_567,6.78,5814,,,41.29292776383174,69.24100338360165,2026-03-25 15:07:09.880898,0,Normal
f58a3ba9-1999-41ad-8d01-3cc921c7e102,USER_186,374.93,4511,,,41.32001271719748,69.22436192106726,2026-03-25 15:07:09.880898,0,Normal
93ab377e-8578-4abd-b6cf-1e6cdad1ebbe,USER_004,43.08,5411,,,41.378580459258664,69.38025598299393,2026-03-25 15:08:09.880898,0,Normal
24101e36-a169-41ee-98fe-1e7b66c81a3c,USER_499,15.47,,FAMILY,USER_595,41.26856347823546,69.20398286581845,2026-03-25 15:13:09.880898,0,Normal
650d8e08-e2de-4a23-8a4c-03f116ad2b4f,USER_032,7.46,5814,,,41.324048992997746,69.33314167935703,2026-03-25 15:15:09.880898,0,Normal
f1b8643e-0aa7-46ae-bddd-f215ad556e90,USER_403,10945.29,5732,,,41.29374074423461,69.17856788434335,2026-03-25 15:16:09.880898,0,Normal
0ddd190d-d379-4938-9f7c-f5806634346e,USER_434,8.71,5814,,,41.34278079476046,69.18550867969842,2026-03-25 15:19:09.880898,0,Normal
80f27077-4519-44ac-b36a-8cdfea832c63,USER_241,30.52,5411,,,40.42436218604365,69.20415499031692,2026-03-25 15:20:09.880898,0,Normal
a3bc5140-5712-45a0-a1f0-20220983789c,USER_399,332.72,,ME2ME,USER_199,41.36536379285868,69.2517033089322,2026-03-25 15:23:09.880898,0,Normal
7878042b-0743-4cf6-8b1a-82ed70f2ea28,USER_241,8.78,5814,,,40.44005353260355,69.23465728257261,2026-03-25 15:26:09.880898,0,Normal
e4918bd6-7ccb-4ca7-9fc2-d1dc4d574f9e,USER_456,32.83,,ME2ME,USER_421,41.38182672996326,69.19278969147712,2026-03-25 15:26:09.880898,0,Normal
b31f991a-bd1e-4994-9a8c-696ec60240b8,USER_198,18.83,5411,,,41.31595434134799,69.32354269402506,2026-03-25 15:27:09.880898,0,Normal
5bde0d92-ff22-45c1-a1c3-8757ff397dc7,USER_412,292.36,4511,,,41.260516050926974,69.27871438732437,2026-03-25 15:29:09.880898,0,Normal
3bd51c35-0387-4907-939b-bae4847dee88,USER_113,13.22,5411,,,41.31018922888895,69.25728180499907,2026-03-25 15:32:09.880898,0,Normal
b4119699-3bee-49e2-986d-b520df34a89a,USER_107,47.04,,DEBT_PAYOFF,USER_385,41.27745120800103,69.21774740928126,2026-03-25 15:32:09.880898,0,Normal
524aa183-7067-4ab4-a2f3-94633d0fd6c9,USER_073,8.56,5814,,,41.32499770818407,69.25909724017643,2026-03-25 15:34:09.880898,0,Normal
e40687b3-2edf-4fb6-bcd5-6ee979093a15,USER_567,5.76,5814,,,41.30373119038697,69.24387722195085,2026-03-25 15:39:09.880898,0,Normal
ebc22f5a-f4a9-4f71-abba-42633f53badc,USER_017,211.67,5732,,,41.31533818678395,69.24035531012476,2026-03-25 15:42:09.880898,0,Normal
26c2ef0c-e7ff-40d6-a1f9-18e779db832a,USER_322,280.12,5732,,,41.32802430993151,69.20660607779924,2026-03-25 15:42:09.880898,0,Normal
58b307eb-cb78-4ab7-964c-56641d57941e,USER_528,373.71,,PURCHASE,USER_139,41.39867552090008,69.16247827768825,2026-03-25 15:44:09.880898,0,Normal
c36366e6-1bc8-49c4-b9c1-562a506a1fc7,USER_457,147.22,,DEBT_PAYOFF,USER_023,41.280659540159974,69.21446415069994,2026-03-25 15:47:09.880898,0,Normal
442083eb-1368-4730-99b4-b4e96770ad07,USER_011,48.86,,PURCHASE,USER_290,41.33975789962368,69.2565312691115,2026-03-25 15:52:09.880898,0,Normal
51b3b47c-a71b-4e88-83e3-ab929672d579,USER_305,166.06,4511,,,41.21023056489271,69.27002753453758,2026-03-25 15:58:09.880898,0,Normal
99cd3448-41e3-4db6-b09a-27f526ad8463,USER_118,7.31,5814,,,41.364029519600905,69.25160771065114,2026-03-25 16:06:09.880898,0,Normal
020009d2-6607-4844-9314-f5c763619e05,USER_186,232.73,5732,,,41.32738819016609,69.20682966099375,2026-03-25 16:09:09.880898,0,Normal
6a7cb542-cb2c-41ed-963e-0a4c9f77285a,USER_195,437.92,4511,,,41.33205049668945,69.26081587071214,2026-03-25 16:09:09.880898,0,Normal
d8e2548f-5619-424c-830c-0ad9b1319a5a,USER_227,15.54,,DEBT_PAYOFF,USER_240,41.243336559380474,69.28798978503175,2026-03-25 16:11:09.880898,0,Normal
87634341-dc6c-4201-a890-9d9967848b6b,USER_017,602.34,4511,,,41.30462597224327,69.24504521210804,2026-03-25 16:12:09.880898,0,Normal
1922cc82-febf-4ff8-a315-322273b50d4f,USER_457,206.63,5732,,,41.28239672705315,69.2508852855993,2026-03-25 16:16:09.880898,0,Normal
1208c125-0473-424e-af32-5c2ae4c4e58d,USER_073,8.79,5814,,,41.345480306871224,69.20196313686547,2026-03-25 16:18:09.880898,0,Normal
e9d2ddca-0631-4186-b23c-084eb5505882,USER_296,125.95,4511,,,40.70425315193143,69.26775152372775,2026-03-25 16:21:09.880898,0,Normal
95605c3a-60c2-4b1f-a36c-6545d4707224,USER_563,78.61,,DEBT_PAYOFF,USER_342,41.4074970303732,69.24088928659489,2026-03-25 16:22:09.880898,0,Normal
4626f2c9-ef10-4661-bb1f-9715f8848238,USER_258,8.06,5814,,,41.248408522908214,69.17991375859135,2026-03-25 16:33:09.880898,0,Normal
91e04f5c-ab7f-4444-8ed0-a55b0a6cfc55,USER_232,430.45,5732,,,41.29280212753849,69.31013503638576,2026-03-25 16:34:09.880898,0,Normal
130a3483-76c3-4f1a-abd7-670fc0ea6d84,USER_284,26.07,5411,,,41.27836634095363,69.32857285071817,2026-03-25 16:34:09.880898,0,Normal
69179d7c-fbf6-4c07-9a58-fd7cc14da524,USER_219,523.43,4511,,,41.34963843277008,69.2148124118357,2026-03-25 16:36:09.880898,0,Normal
d5b3b5c5-7c3b-4d70-912b-4a39126c311c,USER_231,28.57,5411,,,41.838119585806844,69.2261720721351,2026-03-25 16:45:09.880898,0,Normal
997d5cca-56ac-47ac-8470-315c83d54bd5,USER_418,417.27,5732,,,41.432343203100544,69.24259214566523,2026-03-25 16:48:09.880898,0,Normal
49b5698d-9e54-420c-af19-d189a06456d0,USER_418,350.13,,ME2ME,USER_497,41.4920071080406,69.22252380506086,2026-03-25 16:48:09.880898,0,Normal
ae85e3d6-25ad-4c01-bccc-a3239543a970,USER_231,20.58,5814,,,41.84743736133514,69.19193743187665,2026-03-25 16:48:09.880898,0,Normal
72885de5-f3ed-4b11-b02d-f32747149cc8,USER_448,273.17,4511,,,41.36882041602677,69.19145504260753,2026-03-25 16:50:09.880898,0,Normal
5905fd19-cd14-4b88-8509-45e858ebccd4,USER_539,2751.97,5732,,,47.70375346148599,82.5432700029179,2026-03-25 16:53:09.880898,1,Account Takeover (ATO)
294699e7-a3b4-4b10-b9d8-2fc44552c0da,USER_383,238.67,,DEBT_PAYOFF,USER_287,41.237835452232964,69.28632981171096,2026-03-25 16:54:09.880898,0,Normal
6c7eb875-7248-4281-b7e5-5006f5de942c,USER_034,141.92,5732,,,41.25804680110545,69.20050196259923,2026-03-25 16:56:09.880898,0,Normal
5a6ed56c-dbb4-49a9-aa15-70293ed4a1ab,USER_297,470.53,5732,,,49.88080033301302,79.31984322598228,2026-03-25 16:56:09.880898,1,Account Takeover (ATO)
