transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
c08749dc-8c1f-4254-bc01-1eec19e19b65,USER_414,47.59,,ME2ME,USER_299,40.23061127989532,69.22122574050262,2026-03-26 12:29:38.430669,0,Normal
e95615b2-9c51-4a54-a4e8-76a97241732d,USER_207,5.57,5411,,,42.605369101102156,69.22661089398339,2026-03-26 12:29:38.430669,0,Normal
67cab97c-7913-4861-82ae-0cdcbddfc2f7,USER_338,1739.16,5732,,,41.2652226289978,69.32514234652307,2026-03-26 12:29:38.430669,0,Normal
a5999a03-ed43-430c-9d5d-2fa699d1ee73,USER_385,51.69,,INVESTMENT,USER_525,41.40178888491017,69.19669319870802,2026-03-26 12:30:38.430669,0,Normal
7ff8373a-eed5-4ede-8912-9d296af34dcc,USER_592,11.34,,PURCHASE,USER_548,41.245253441508225,69.2798029656541,2026-03-26 12:32:38.430669,0,Normal
0934ae92-7175-48b7-9a13-ea4d189a6e28,USER_532,19.51,5411,,,41.333963465717005,69.12801466067442,2026-03-26 12:33:38.430669,0,Normal
cd0cae6e-8103-4475-99b1-21e608494615,USER_482,19.57,5411,,,40.495372672413204,69.25833692659977,2026-03-26 12:37:38.430669,0,Normal
adb4ccb0-552e-4372-84b7-3f4baeb24b18,USER_079,251.87,5732,,,41.321558853258395,69.2968176726267,2026-03-26 12:38:38.430669,0,Normal
e168ccb2-66fe-4707-aadc-253946f0185c,USER_002,7.09,5814,,,41.26524823856215,69.19631751551135,2026-03-26 12:39:38.430669,0,Normal
bcdca8eb-6c5a-4324-9720-59ee0a896b41,USER_555,20.95,5411,,,41.47650962648271,69.29807525511595,2026-03-26 12:40:38.430669,0,Normal
298e1272-3830-48c3-aee4-e3ddeea5f5d2,USER_048,5.66,5814,,,41.32811223623634,69.26090466221356,2026-03-26 12:40:38.430669,0,Normal
f8d75e4f-c1cc-4f41-8071-91fc5bc43c31,USER_365,6.8,5814,,,41.39698344434289,69.29243416835337,2026-03-26 12:40:38.430669,0,Normal
aa87f791-d1c9-499f-a8fa-b5c71e764260,USER_179,41.51,,ME2ME,USER_420,41.35026087431433,69.21574681343522,2026-03-26 12:41:38.430669,0,Normal
60145f6d-759f-4de4-896a-6dbe9ce759e7,USER_547,217.55,4511,,,41.30830138315481,69.15909464455147,2026-03-26 12:41:38.430669,0,Normal
f927c225-acdf-477f-9b66-8cbdf723b060,USER_239,9.42,5814,,,41.41077676169389,69.34353179652703,2026-03-26 12:41:38.430669,0,Normal
bd7ae315-7ceb-426e-8358-1f8720a077a4,USER_150,548.6,4511,,,41.26712328575743,69.22750990371611,2026-03-26 12:43:38.430669,0,Normal
c034a15d-5aab-4a93-b314-c89a0295ed8e,USER_078,10.98,,PURCHASE,USER_172,41.218921501822436,69.21055273178129,2026-03-26 12:44:38.430669,0,Normal
9f7c12ca-61b8-4896-9f85-94ca94e4da91,USER_247,70.48,4511,,,41.23031834947094,69.19505057362545,2026-03-26 12:46:38.430669,0,Normal
7cc3da6b-40d2-490f-9098-373da381e3d3,USER_278,932.95,5732,,,41.30314092713162,69.15457525396178,2026-03-26 12:47:38.430669,0,Normal
765861f3-20b4-4024-9cde-526b802ca971,USER_064,24.96,5411,,,41.31835021720961,69.23354082775548,2026-03-26 12:48:38.430669,0,Normal
f88e8ad8-e4f7-4fdb-9095-b09be1e5a5f0,USER_179,156.05,4511,,,41.30011425699228,69.23529231548729,2026-03-26 12:49:38.430669,0,Normal
7017a7ce-90f9-4a6e-9657-0694f5381c66,USER_461,5.67,5814,,,42.04035880795376,69.19333416450411,2026-03-26 12:51:38.430669,0,Normal
a95c612c-5906-4e41-8dc0-e45ce3c2f7a8,USER_320,14.35,5814,,,41.34952213843441,69.26970996198838,2026-03-26 12:52:38.430669,0,Normal
0c2b5db4-c151-4e21-8a3b-ce4ef6c5f065,USER_383,110.45,4511,,,43.47755404575331,74.12602972054385,2026-03-26 12:52:38.430669,0,Normal
48f5fbcf-0f59-4de4-b6a7-763a9671128c,USER_278,5.62,5814,,,41.312687380799396,69.1840257131499,2026-03-26 13:00:38.430669,0,Normal
56269bb8-32e8-4c34-bac4-c142aece8fde,USER_066,1295.31,5732,,,41.339275438073614,69.26326892725666,2026-03-26 13:00:38.430669,0,Normal
bd4d860d-4885-4e1d-b876-01041f73fb96,USER_533,1145.71,,INVESTMENT,,54.12769145193989,82.09608466495123,2026-03-26 13:00:38.430669,1,Account Takeover (ATO)
0b76f48a-e4a5-4f6f-bc6c-3ee807577031,USER_076,246.31,4511,,,41.24463156428745,69.29856606814472,2026-03-26 13:01:38.430669,0,Normal
44f7404e-572b-4cb6-84ec-c1ff4c982c9e,USER_177,20.28,5411,,,41.98538110032732,69.2936969680625,2026-03-26 13:04:38.430669,0,Normal
883dbf42-308e-4112-8632-be86ecfe67bc,USER_150,3.75,5814,,,41.28615043064318,69.21415597323933,2026-03-26 13:04:38.430669,0,Normal
0b87cf4b-27bc-449f-8ee3-9ab35101199b,USER_433,10.96,5814,,,41.352409582496534,69.17263414345646,2026-03-26 13:12:38.430669,0,Normal
0ed7bba4-60d5-455d-abd0-ec6310d809f2,USER_200,13.01,5411,,,41.312095834029904,69.199304168496,2026-03-26 13:15:38.430669,0,Normal
957de887-80d8-4975-a949-bae8130394fd,USER_066,4.15,5814,,,41.29022505313048,69.25288277560436,2026-03-26 13:16:38.430669,0,Normal
dc2f8fce-1d46-4460-bba6-91d3753915ac,USER_091,54.42,,ME2ME,USER_252,41.30499823753646,69.30764854441887,2026-03-26 13:17:38.430669,0,Normal
465c5803-c6e3-4b8a-91a0-9e2c17c33882,USER_098,324.51,4511,,,41.42132928903222,69.28813570839856,2026-03-26 13:18:38.430669,0,Normal
ddece9be-6454-4cb6-9f78-edcf553be8f3,USER_497,982.91,5732,,,41.33280840280344,69.21861122991636,2026-03-26 13:19:38.430669,0,Normal
1be05d51-88f4-4f1b-a566-1fc82382564c,USER_314,4.92,5814,,,41.37178599595289,69.20465963433331,2026-03-26 13:19:38.430669,0,Normal
d56db369-cbb2-4491-9f90-b77cca839d67,USER_507,7.64,5814,,,41.338321466766104,69.26415584502209,2026-03-26 13:21:38.430669,0,Normal
9617e4fe-5e8f-49fc-9b48-116969fd33e6,USER_320,271.19,5732,,,41.35731022853248,69.29401082338993,2026-03-26 13:24:38.430669,0,Normal
39a05ece-6a99-4f8f-b049-ff25c9989a14,USER_369,291.91,5732,,,41.261651777328716,69.30871753643648,2026-03-26 13:24:38.430669,0,Normal
c66f8c28-78fa-471b-89ed-29b77719554b,USER_577,21.71,,ME2ME,USER_586,40.29597860299559,69.32385733243157,2026-03-26 13:33:38.430669,0,Normal
525c7171-1838-4cba-acaf-6857f5dd25e0,USER_102,248.31,4511,,,41.3159863070094,69.26426608988946,2026-03-26 13:33:38.430669,0,Normal
b512ef3a-21f9-4687-aaa9-d0c9e4bd3298,USER_102,39.96,5411,,,41.367985491207556,69.27446060232415,2026-03-26 13:33:38.430669,0,Normal
2c617885-2b57-4a3f-98a5-73ed31fe93d7,USER_461,307.1,4511,,,42.363583361656275,69.15413188130891,2026-03-26 13:35:38.430669,0,Normal
530a1f2b-6eef-4f22-8a7a-fd7eb8c04349,USER_561,576.77,5732,,,41.27802690301667,69.20290399841713,2026-03-26 13:36:38.430669,0,Normal
94e22b06-5b05-4115-b5a6-071fb97df1a2,USER_070,9.49,5814,,,41.39248745130622,69.28696518125652,2026-03-26 13:37:38.430669,0,Normal
0ca97d9e-a277-4720-8f35-d35974344b20,USER_102,1656.46,5732,,,41.30734573918871,69.31647744871219,2026-03-26 13:37:38.430669,0,Normal
8f1216e6-d2db-424b-936d-bb4be066082d,USER_284,701.28,5411,,,41.75924502975476,69.6534811484577,2026-03-26 13:41:38.430669,1,Account Takeover (ATO)
c18580d1-fd6a-4979-9523-d1ad0c7c729a,USER_561,12.43,5814,,,41.29248253236871,69.2018769787938,2026-03-26 13:46:38.430669,0,Normal
86e229a2-162c-4e61-ad97-a4cc7c8c17c1,USER_064,24.11,5411,,,41.326357453271264,69.2333493347948,2026-03-26 13:47:38.430669,0,Normal
50ac4b97-bcbf-485f-803c-f6fd388c1b18,USER_316,9.42,5814,,,41.288009799194306,69.21445972122125,2026-03-26 13:47:38.430669,0,Normal
75c56a48-1f1f-4f6d-9d14-08974237a4e1,USER_160,325.25,4511,,,41.37314503444197,69.15002927377819,2026-03-26 13:47:38.430669,0,Normal
a8052688-3d25-4e51-8887-2653ba467fcd,USER_316,91.4,4511,,,41.3151276751859,69.2192458834236,2026-03-26 13:50:38.430669,0,Normal
af0406c2-96f6-467b-9e83-09ee6f3f3581,USER_090,46.57,5411,,,41.33505694535455,69.25351206727787,2026-03-26 13:53:38.430669,0,Normal
4075e1ca-ce73-4ae0-9cb2-946c248d26da,USER_138,1549.86,5732,,,41.303375018056926,69.29834061754497,2026-03-26 13:56:38.430669,0,Normal
e2bf8daf-5ce0-4a4d-8af3-44a06277790f,USER_581,1528.9,4511,,,41.24829419621896,69.25924853860853,2026-03-26 13:56:38.430669,0,Normal
628cfc30-a216-4192-bf4c-ec2c1f0a4f68,USER_581,792.52,5732,,,44.44739974591797,72.13224542092382,2026-03-26 13:56:38.430669,0,Normal
4298a28f-af10-4813-8672-f312aed1474b,USER_200,4754.09,5732,,,41.30562118034911,69.22643626314775,2026-03-26 13:59:38.430669,0,Normal
9c297c46-b9da-44a9-ab2e-556d931f8926,USER_532,27.92,5411,,,41.307300050497744,69.16120319236992,2026-03-26 13:59:38.430669,0,Normal
fcd4dd79-2dda-4318-bbbd-5918fd90d03f,USER_365,4.6,5814,,,41.37953602533591,69.29427351106668,2026-03-26 14:02:38.430669,0,Normal
2bb6257b-8560-45eb-a930-045e4ea3b11f,USER_547,532.62,4511,,,41.35533951925768,69.13486891881891,2026-03-26 14:03:38.430669,0,Normal
e3b1ea5f-9a5f-4878-9fc4-124443ff66bc,USER_215,133.3,5732,,,41.26378664174886,69.1889253114957,2026-03-26 14:05:38.430669,0,Normal
04e59722-db6f-4763-a2ce-e9da2aff08d5,USER_076,454.51,5732,,,41.249742954975616,69.26029792790794,2026-03-26 14:08:38.430669,0,Normal
4725f270-3176-4f72-96b3-d7f38f2d80f6,USER_183,609.45,5732,,,41.32136418195619,69.16551718663723,2026-03-26 14:08:38.430669,0,Normal
824467ae-265a-4ba1-9450-b506e31ab37f,USER_474,32.39,5411,,,41.256135774307594,69.25374224623911,2026-03-26 14:12:38.430669,0,Normal
097fce5d-2cec-4d31-ac35-574b4428f458,USER_241,74.9,,INVESTMENT,,48.072892981655286,75.97461253242338,2026-03-26 14:12:38.430669,1,Account Takeover (ATO)
d5b142cc-565c-4fc8-9413-a14858a4409e,USER_241,4.09,5732,,,48.072892981655286,75.97461253242338,2026-03-26 14:12:38.430669,1,Account Takeover (ATO)
75625292-0a38-499e-a489-6e605875a9fc,USER_592,3613.910643302036,5732,,,41.23939039057623,69.26214043193238,2026-03-26 14:14:38.430669,0,Normal
6077cb72-09a5-4e2a-a698-50704e00006c,USER_146,96.21,4511,,,41.29620186623418,69.16852316068294,2026-03-26 14:16:38.430669,0,Normal
8f78a9a6-a7b8-439e-893f-7de7fd22cfe2,USER_495,703.91,5732,,,41.27324697010599,69.2331103446174,2026-03-26 14:16:38.430669,0,Normal
aea1eaa6-3655-45a8-beca-500bc4da51c6,USER_420,6.62,,INVESTMENT,,41.80042353499884,69.634650176747,2026-03-26 14:16:38.430669,1,Account Takeover (ATO)
2844db86-8978-4a82-8cfe-76ffed426ef7,USER_090,38.71,,PURCHASE,USER_310,41.327163206759856,69.255500841219,2026-03-26 14:17:38.430669,0,Normal
0b3dea6d-753c-41c5-9fd4-138100468548,USER_160,178.5,4511,,,41.32646830483848,69.22063346320948,2026-03-26 14:17:38.430669,0,Normal
96496159-95cc-4426-926c-34bf1cbe676d,USER_302,141.66,4511,,,45.63359124264242,73.79022181670376,2026-03-26 14:18:38.430669,0,Normal
e51054a8-45eb-4b2a-936e-d465875cc1e0,USER_377,14.72,5411,,,41.33531800693742,69.30621486865664,2026-03-26 14:19:38.430669,0,Normal
33e22769-7309-4638-baf3-36078191000a,USER_547,381.03,4511,,,41.32298597908217,69.14290101390321,2026-03-26 14:21:38.430669,0,Normal
6e96ce6f-15ba-4a54-a6a0-7cd05e07fdf5,USER_071,155.41,4511,,,41.29370363582281,69.25562272803506,2026-03-26 14:27:38.430669,0,Normal
dd7ba798-09ce-46cc-b581-decaa6c5890a,USER_229,46.99,5411,,,41.252473727772745,69.20683062624487,2026-03-26 14:28:38.430669,0,Normal
6a3b2c86-23d9-429d-8b0a-b064f3e443b5,USER_565,510.37,5732,,,41.331493443212274,69.25522430664378,2026-03-26 14:31:38.430669,0,Normal
eeba748b-4b8c-4c66-9166-20ba1f383a6a,USER_594,547.29,4511,,,41.42023789637037,69.29602542331689,2026-03-26 14:36:38.430669,0,Normal
f1f4ce14-d777-43da-8c20-c3d4e7dfde1e,USER_008,8.47,5411,,,41.29081840192009,69.20658381217939,2026-03-26 14:42:38.430669,0,Normal
28f44122-0836-43d6-8451-4a3052efe2a3,USER_436,178.54,4511,,,41.25626869436011,69.13027321761169,2026-03-26 14:45:38.430669,0,Normal
68d02618-3f65-4953-81f4-34bfbc987022,USER_146,4.5,,ME2ME,USER_328,41.339885163111404,69.15538166142136,2026-03-26 14:52:38.430669,0,Normal
321c73fe-35cc-4587-9973-5aae52686c6d,USER_528,6.71,5814,,,44.32242690378541,69.18164504502025,2026-03-26 14:52:38.430669,0,Normal
6d31b068-dd2b-48c0-bca5-5aa265f9925d,USER_031,5.76,5814,,,41.271912765680305,69.16578537947993,2026-03-26 14:53:38.430669,0,Normal
c55e8c3b-474d-45cf-9b80-7e2c4852f844,USER_289,51.71,,DEBT_PAYOFF,USER_191,41.3232182043392,69.2691127015435,2026-03-26 14:56:38.430669,0,Normal
a97c4565-437d-4d23-94d6-691f070f3a7c,USER_200,204.68,4511,,,41.30021657885417,69.21257043482744,2026-03-26 14:58:38.430669,0,Normal
23c8ba5f-a525-4b5a-82e1-0c337e0649d7,USER_099,183.01,5732,,,41.28349183732982,69.09863983319028,2026-03-26 14:58:38.430669,0,Normal
3040bc63-a130-4fea-b242-b36f5a332a82,USER_577,42.86,,ME2ME,USER_143,40.84562915504252,69.28972525464366,2026-03-26 14:58:38.430669,0,Normal
2f67c4d5-f30d-43bd-9c07-2d33675aacb4,USER_031,320.13,4511,,,41.26284977372456,69.19960098898244,2026-03-26 14:59:38.430669,0,Normal
b86f4e26-3a2b-4ee8-a28b-070312b17b94,USER_145,125.39,5732,,,41.34156676600258,69.29026880586807,2026-03-26 15:00:38.430669,0,Normal
04ab55bc-7196-482e-94ce-352720403586,USER_071,27.34,,FAMILY,USER_411,41.25887647083809,69.30300325073223,2026-03-26 15:04:38.430669,0,Normal
e0f21ba7-d114-4491-bdbd-e316cbcf8c37,USER_230,58.43,5411,,,41.28634707179815,69.2792215971453,2026-03-26 15:06:38.430669,0,Normal
6a8a83c6-6f2a-4063-8715-fd14e90bbc35,USER_038,1760.45,4511,,,41.099706504652914,69.19562199224076,2026-03-26 15:07:38.430669,0,Normal
4c3216ce-96d8-4b1d-8fdf-7387d02ccff5,USER_171,91.43,,PURCHASE,USER_171,41.3188106385494,69.21219824618447,2026-03-26 15:07:38.430669,0,Normal
95bf96cf-6367-4c08-bb06-6e048b9ccb17,USER_314,11.55,,FAMILY,USER_533,41.338579331793845,69.15398175201447,2026-03-26 15:07:38.430669,0,Normal
433ca6f3-0c44-4500-8c8b-56420618d604,USER_586,295.51,5732,,,41.34894537278199,69.26878248698947,2026-03-26 15:08:38.430669,0,Normal
6457638b-b4e1-41a0-8925-15f40119bf7d,USER_403,3.41,5814,,,41.33819583029789,69.20567874450305,2026-03-26 15:11:38.430669,0,Normal
0138c8c8-d032-492f-be7e-a039a43092ea,USER_297,5.25,5814,,,41.45573880776228,69.19879341371404,2026-03-26 15:13:38.430669,0,Normal
0c64285f-1af8-450a-a9e3-a4a91a0f78f1,USER_314,20.84,5411,,,41.40015600472742,69.19169443641904,2026-03-26 15:18:38.430669,0,Normal
4cd9c36b-01f4-492c-a7a0-2c5080d1b257,USER_098,13.32,5411,,,41.44117474046371,69.2738705784731,2026-03-26 15:25:38.430669,0,Normal
96deb0b1-2c48-4414-9d3e-eb57f72025bd,USER_475,2764.87,5732,,,41.280215547962214,69.24816017743112,2026-03-26 15:28:38.430669,0,Normal
75a7352e-fef5-4b0d-9f93-a2de3063c77d,USER_475,26.0,5411,,,41.28932804460248,69.2261863580864,2026-03-26 15:30:38.430669,0,Normal
cb03ccdf-eab7-469f-9773-74e40d97cae7,USER_439,67.44,4511,,,41.27784233512173,69.23304230207268,2026-03-26 15:32:38.430669,0,Normal
1b2d305c-7c9b-44bf-9b94-48d9e8918bc9,USER_525,67.78,,DEBT_PAYOFF,USER_507,41.2596340679421,69.26452984138793,2026-03-26 15:35:38.430669,0,Normal
60e76417-53bf-429b-a4a4-f2a154c1d303,USER_529,5.71,5814,,,41.4063768218078,69.34212916521558,2026-03-26 15:36:38.430669,0,Normal
1f152e32-dab6-40fd-b08b-03fa329adf4c,USER_436,37.66,,FAMILY,USER_169,41.26447801517307,69.13423491815637,2026-03-26 15:36:38.430669,0,Normal
1db25244-b53a-4a91-b3cb-45d8d06af6ff,USER_506,9.06,5411,,,41.25311803038264,69.23484094005165,2026-03-26 15:37:38.430669,0,Normal
69371863-4236-42b3-bb14-feb7b2dabae6,USER_329,18.25,5411,,,43.63989033520972,71.47915216702519,2026-03-26 15:42:38.430669,0,Normal
881f2b0a-24bc-41dd-9862-3c6d3f349161,USER_474,9.23,5814,,,41.236502417034046,69.22097043158396,2026-03-26 15:47:38.430669,0,Normal
deb283db-db5b-480c-b190-5a0df46cf9f2,USER_528,8.61,5814,,,44.35866086538144,69.20269865789672,2026-03-26 15:51:38.430669,0,Normal
700a6ea9-afbf-46e7-899e-30fbef32a520,USER_434,6.68,,ME2ME,USER_425,41.25417101560086,69.23864925201751,2026-03-26 15:51:38.430669,0,Normal
dc2ab955-0ce0-4093-8760-f76d4654323b,USER_038,293.89,4511,,,40.76894376844539,69.18799369853568,2026-03-26 15:55:38.430669,0,Normal
14af4e11-1c4d-4280-85cc-77436815c2dd,USER_302,748.14,5732,,,41.325590549804105,69.14412857760126,2026-03-26 16:13:38.430669,0,Normal
f8404fbf-4a8c-4a9d-8083-b65511487485,USER_220,581.46,5732,,,41.216315233947,69.26487395615806,2026-03-26 16:14:38.430669,0,Normal
40b0f841-5830-41ae-adb7-19c14289cecb,USER_138,172.96,4511,,,41.315023696703584,69.29488592461605,2026-03-26 16:17:38.430669,0,Normal
7e0daa16-ef49-4626-9b44-a1e56ff8582a,USER_130,31.38,5411,,,41.2601520636809,69.2545610638814,2026-03-26 16:18:38.430669,0,Normal
2a53925d-a5aa-4215-b21a-9112a780d7ba,USER_174,27.97,,FAMILY,USER_488,41.36573707446536,69.34028128408363,2026-03-26 16:23:38.430669,0,Normal
501bd21c-3aa5-44ad-bbfb-07effd36d647,USER_284,398.36,,PURCHASE,,41.75924502975476,69.6534811484577,2026-03-26 16:23:38.430669,1,Account Takeover (ATO)
5bdffea7-faca-4c3c-9d0c-376cb23b2aef,USER_207,17.69,5411,,,42.587357600019615,69.22450605561056,2026-03-26 16:26:38.430669,0,Normal
b76b52cb-23bb-434d-879c-074a5ad356ce,USER_008,7.94,5814,,,41.2617212992357,69.1968676016223,2026-03-26 16:28:38.430669,0,Normal
3e9f25d0-e588-4b11-87c0-63aa64621f31,USER_516,311.58,4511,,,41.3251469895734,69.2367719470821,2026-03-26 16:31:38.430669,0,Normal
030f543b-5dca-4c72-9c72-714902ddd407,USER_247,3863.09,5732,,,41.27566425171565,69.19094120168845,2026-03-26 16:35:38.430669,0,Normal
38f128af-6591-4707-b88e-a73939677017,USER_171,336.94,4511,,,41.312995278187124,69.22928338153963,2026-03-26 16:39:38.430669,0,Normal
9041c93f-19a4-4ed2-8b08-072ef2176de3,USER_099,93.6,4511,,,41.292265377455074,69.14601527923696,2026-03-26 16:42:38.430669,0,Normal
99ed8e39-b5d9-41dc-b154-9ac0eb95c2a0,USER_589,10.11,5814,,,41.34430977201336,69.24623996201963,2026-03-26 16:46:38.430669,0,Normal
e6bde0eb-ff24-4c87-ac28-a2fb2830470a,USER_323,59.13,,FAMILY,USER_137,41.32015902123835,69.19943669679593,2026-03-26 16:50:38.430669,0,Normal
35328e74-73fa-4233-a0f7-f28c02ab1fcf,USER_063,122.92,4511,,,41.4501922879869,69.30762278765661,2026-03-26 16:52:38.430669,0,Normal
d8e9b1ef-4a33-4608-badb-b6b09e804ba1,USER_516,41.94,,PURCHASE,USER_277,41.35590620193992,69.27272358464654,2026-03-26 16:52:38.430669,0,Normal
a897b221-b874-46c8-a81d-afc72b3a0d76,USER_533,1009.9,,ME2ME,,54.12769145193989,82.09608466495123,2026-03-26 17:04:38.430669,1,Account Takeover (ATO)
a5034109-095b-4534-9334-93e3e7f4e604,USER_318,36.87,5411,,,41.3002800812743,69.22916769698831,2026-03-26 17:07:38.430669,0,Normal
773ed6a2-8fb4-4f39-a3e6-cdb473faf8e1,USER_589,126.01,4511,,,41.311703679283305,69.24050303321245,2026-03-26 17:07:38.430669,0,Normal
e240f87e-3892-4b13-b7d5-1c944abc0132,USER_533,128.66,,DEBT_PAYOFF,,54.12769145193989,82.09608466495123,2026-03-26 17:10:38.430669,1,Account Takeover (ATO)
acf61a06-1075-41e6-9d68-72e89599835a,USER_284,2.98,,ME2ME,,41.75924502975476,69.6534811484577,2026-03-26 17:12:38.430669,1,Account Takeover (ATO)
fb2f148c-e8ee-40e7-8bea-b87185fbbdba,USER_118,174.93,4511,,,41.3593732830048,69.25587225846054,2026-03-26 17:16:38.430669,0,Normal
9da2cca6-16a6-4e9c-8cbb-5e7bff40c3fd,USER_329,11.94,5814,,,41.25923299312893,69.25816613783849,2026-03-26 17:23:38.430669,0,Normal
b3b0c5cd-7119-46e7-a931-54cb5effe3f6,USER_514,34.12,5411,,,41.34072551550296,69.31347948040863,2026-03-26 17:26:38.430669,0,Normal
90f7a271-ce74-49e3-beab-b5c36a49b77f,USER_208,142.97,,ME2ME,,51.77878366955606,79.72026987703455,2026-03-26 17:30:38.430669,1,Account Takeover (ATO)
e6cdb3ed-665c-47fa-aeef-70406f05029b,USER_391,12.71,5411,,,41.280554370222234,69.20310721750079,2026-03-26 17:30:38.430669,0,Normal
8a9cf4f7-d26d-403d-9762-92f28e203ade,USER_555,9.05,5814,,,41.469037200369165,69.23093785496663,2026-03-26 17:33:38.430669,0,Normal
d5a2031e-b6c7-45d8-aaed-41d996818ffa,USER_219,19.4,5411,,,41.33524081555491,69.29328881636053,2026-03-26 17:35:38.430669,0,Normal
f828906f-0480-4462-a8c4-bec072d84702,USER_394,9.22,5814,,,41.28627389280132,69.24900383522984,2026-03-26 17:35:38.430669,0,Normal
5e624966-0784-44ac-b02b-e691bbb7779e,USER_565,716.04,4511,,,41.301586935077495,69.26041900733574,2026-03-26 17:36:38.430669,0,Normal
f9eb4983-929e-4641-82a0-35544ff86bb9,USER_130,1227.65,5732,,,41.32488487530168,69.22422370328454,2026-03-26 17:37:38.430669,0,Normal
ee937376-8290-4365-86ef-94b08fe1dca6,USER_278,56.41,5732,,,41.28791297177635,69.17264408260371,2026-03-26 17:39:38.430669,0,Normal
0ecf60ee-9a66-4d8b-802a-eccc06792d1e,USER_597,367.78,4511,,,41.16316716176451,69.19465274374399,2026-03-26 17:42:38.430669,0,Normal
e2950915-88ea-4808-8f01-b5d5bbeacd9f,USER_183,61.37,,DEBT_PAYOFF,USER_406,41.33929251751634,69.15548824404627,2026-03-26 17:44:38.430669,0,Normal
de60437f-07c2-4cd1-96f2-bf1953b80a3f,USER_177,452.56,4511,,,42.0065912260012,69.29452219062948,2026-03-26 17:47:38.430669,0,Normal
bbf2fcf6-d9a0-42b2-9dac-5d7dd2f5c186,USER_416,368.02,,PURCHASE,USER_037,41.435569702984644,69.25397204406312,2026-03-26 17:47:38.430669,0,Normal
b3b03b83-ced2-4592-9f37-950e664c13b1,USER_599,4.74,5814,,,41.37831297574953,69.18081501086941,2026-03-26 17:50:38.430669,0,Normal
f0907cea-1d3f-40a8-94eb-97f12c1948ca,USER_497,9.05,5814,,,41.31066773560932,69.23374889582189,2026-03-26 17:51:38.430669,0,Normal
c4bd97e1-cb81-459d-905e-b941a4fb75f7,USER_347,145.03,4511,,,41.35021609058681,69.13757950138611,2026-03-26 17:54:38.430669,0,Normal
752bacbc-ff5c-4ffa-b8a8-43e00efa6514,USER_261,45.96,5411,,,41.400329899268876,69.1983440455482,2026-03-26 17:55:38.430669,0,Normal
1725a077-a031-4469-89d3-fa54e81b85b3,USER_586,6.71,5814,,,41.39514115718236,69.24063511073265,2026-03-26 18:01:38.430669,0,Normal
39417906-6e2c-445c-810e-a41c2efb9699,USER_381,327.01,4511,,,41.23332651282416,69.33627534680541,2026-03-26 18:01:38.430669,0,Normal
c2895758-e227-4fbc-8d33-b9a60d7a4b52,USER_443,8.04,5411,,,41.212701933389646,69.18515772767249,2026-03-26 18:02:38.430669,0,Normal
95db0dc4-d062-485f-ae5f-3eda380e58e8,USER_533,576.89,,INVESTMENT,,54.12769145193989,82.09608466495123,2026-03-26 18:03:38.430669,1,Account Takeover (ATO)
7d707034-65fa-485e-807a-a8a271ffbf48,USER_153,264.2,5732,,,41.29580173145203,69.26872934364303,2026-03-26 18:07:38.430669,0,Normal
9bacd863-8f06-41ab-bdea-2457a0a0a935,USER_153,152.01,,INVESTMENT,USER_407,41.29867185664389,69.3050547290215,2026-03-26 18:08:38.430669,0,Normal
9fc6877f-4209-4dea-849e-a8ec6ea7ddf2,USER_063,32.45,,ME2ME,USER_564,41.43485105063213,69.31294550300179,2026-03-26 18:15:38.430669,0,Normal
e57c2925-2fe8-45fc-81e0-1e1164b29af7,USER_367,81.68,,ME2ME,USER_172,41.42524411896255,69.23604800869802,2026-03-26 18:15:38.430669,0,Normal
38ea0f42-5535-44dc-b27c-b6e836e8e4f3,USER_284,133.58,,INVESTMENT,,41.75924502975476,69.6534811484577,2026-03-26 18:15:38.430669,1,Account Takeover (ATO)
ce012a01-3282-48de-9f65-c316b53e7040,USER_543,21.36,,FAMILY,USER_502,42.20332072413708,69.27282976394659,2026-03-26 18:17:38.430669,0,Normal
6e226dbd-306e-49fe-b271-2d3a2262ede5,USER_063,4.49,5814,,,41.47541716006483,69.29746382970711,2026-03-26 18:22:38.430669,0,Normal
ef21cc66-9fa3-4e80-b2be-824647c114df,USER_597,119.82,4511,,,41.17200851280029,69.20861684784123,2026-03-26 18:28:38.430669,0,Normal
3d03ad75-0204-4d7a-9b87-0390208da813,USER_589,269.6,5732,,,41.323695637988976,69.23014875281974,2026-03-26 18:29:38.430669,0,Normal
531bc72b-78f7-4030-9f8d-9b7a916d5c4d,USER_387,244.09,5732,,,41.25431256438488,69.15335947918454,2026-03-26 18:29:38.430669,0,Normal
c4c60157-47b9-4cfc-b056-182a3a61d878,USER_381,23.48,5411,,,41.22217135530272,69.3494758802584,2026-03-26 18:31:38.430669,0,Normal
c4ed07d9-5d0b-400a-9b62-e5695b493448,USER_439,8.7,5814,,,41.26470205622616,69.22623876885099,2026-03-26 18:32:38.430669,0,Normal
684f7b23-4a61-451e-a976-3a5fcc298799,USER_192,8.35,5814,,,41.28528579534778,69.28896104058481,2026-03-26 18:38:38.430669,0,Normal
9fb029d0-7eae-4930-b896-a6d13b8b5c3a,USER_358,417.24,,DEBT_PAYOFF,USER_282,41.326913435875596,69.13797750046204,2026-03-26 18:41:38.430669,0,Normal
